target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
2022aaiw_2022S-05,2022-11-22 14:49:20.019,2022-11-22 14:55:40.019,6.33,6h10m11.170992s,-27d35m53.17008s,{'filter': 'R'},300,1
TransitionBlock,2022-11-22 14:55:40.019,2022-11-22 14:57:40.019,2.0,,,[],,
2022aajn_2022S-05,2022-11-22 14:58:40.020,2022-11-22 15:05:00.020,6.33,7h08m15.559008s,+21d04m21.42984s,{'filter': 'R'},300,1
TransitionBlock,2022-11-22 15:05:00.020,2022-11-22 15:07:20.020,2.33,,,[],,
C2019_L3_2022S-01,2022-11-22 15:07:40.020,2022-11-22 15:24:20.020,16.67,9h58m58.61s,-22d49m25.3s,{'filter': 'R'},20,10
TransitionBlock,2022-11-22 15:24:20.020,2022-11-22 15:26:20.020,2.0,,,[],,
C2019_E3_2022S-01,2022-11-22 15:26:40.021,2022-11-22 15:40:40.021,14.0,7h59m03.75s,-73d46m11.4s,{'filter': 'R'},60,6
TransitionBlock,2022-11-22 15:40:40.021,2022-11-22 15:42:40.021,2.0,,,[],,
C2022_E2_2022S-01,2022-11-22 15:43:00.021,2022-11-22 15:57:40.021,14.67,10h34m22.9s,-19d35m14.3s,{'filter': 'R'},30,8
TransitionBlock,2022-11-22 15:57:40.021,2022-11-22 15:58:40.021,1.0,,,[],,
C2021_G2_2022S-01,2022-11-22 15:59:00.022,2022-11-22 16:13:40.022,14.67,9h13m33.29s,-34d44m47.6s,{'filter': 'R'},30,8
TransitionBlock,2022-11-22 16:13:40.022,2022-11-22 16:15:00.022,1.33,,,[],,
97P_2022S-01,2022-11-22 16:15:20.023,2022-11-22 16:21:40.023,6.33,9h17m43.3s,-2d15m31.1s,{'filter': 'R'},300,1
