target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
2021aefx_22S02,2023-01-09 10:31:00.007,2023-01-09 10:35:20.007,4.33,0h17m19.56s,-54d56m53.09s,{'filter': 'V'},180,1
TransitionBlock,2023-01-09 10:35:20.007,2023-01-09 10:37:20.007,2.0,,,[],,
2022abgg_22S05,2023-01-09 10:37:20.007,2023-01-09 10:43:40.007,6.33,2h23m00.889992s,-9d11m49.08984s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 10:43:40.007,2023-01-09 10:46:40.007,3.0,,,['filter:V to R'],,
2022abgg_22S05,2023-01-09 10:46:40.007,2023-01-09 10:53:00.007,6.33,2h23m00.889992s,-9d11m49.08984s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 10:53:00.007,2023-01-09 10:56:40.007,3.67,,,['filter:R to V'],,
2022abic_22S05,2023-01-09 10:56:40.007,2023-01-09 11:03:00.007,6.33,2h59m09.286992s,-4d28m16.24008s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 11:03:00.007,2023-01-09 11:06:00.007,3.0,,,['filter:V to R'],,
2022abic_22S05,2023-01-09 11:06:00.007,2023-01-09 11:12:20.007,6.33,2h59m09.286992s,-4d28m16.24008s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 11:12:20.007,2023-01-09 11:16:20.007,4.0,,,['filter:R to V'],,
2022abid_22S05,2023-01-09 11:16:20.007,2023-01-09 11:22:40.007,6.33,2h07m19.492992s,-25d26m26.36988s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 11:22:40.007,2023-01-09 11:25:40.007,3.0,,,['filter:V to R'],,
2022abid_22S05,2023-01-09 11:25:40.007,2023-01-09 11:32:00.007,6.33,2h07m19.492992s,-25d26m26.36988s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 11:32:00.007,2023-01-09 11:33:40.007,1.67,,,[],,
2022acyd_22S05,2023-01-09 11:33:40.007,2023-01-09 11:40:00.007,6.33,4h01m11.361s,+5d32m54.75012s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 11:40:00.007,2023-01-09 11:43:40.007,3.67,,,['filter:R to V'],,
2022aecb_22S05,2023-01-09 11:43:40.007,2023-01-09 11:50:00.007,6.33,4h59m02.254008s,-0d26m31.04988s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 11:50:00.007,2023-01-09 11:53:00.007,3.0,,,['filter:V to R'],,
2022aecb_22S05,2023-01-09 11:53:00.007,2023-01-09 11:59:20.007,6.33,4h59m02.254008s,-0d26m31.04988s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 11:59:20.007,2023-01-09 12:04:00.007,4.67,,,['filter:R to V'],,
2022aczs_22S05,2023-01-09 12:04:00.007,2023-01-09 12:10:20.007,6.33,2h05m19.834008s,-23d41m53.39004s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 12:10:20.007,2023-01-09 12:13:20.007,3.0,,,[],,
2022adyj_22S05,2023-01-09 12:20:00.014,2023-01-09 12:26:20.014,6.33,6h58m36.820008s,+12d40m08.45004s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 12:26:20.014,2023-01-09 12:29:20.014,3.0,,,['filter:V to R'],,
2022adyj_22S05,2023-01-09 12:29:20.014,2023-01-09 12:35:40.014,6.33,6h58m36.820008s,+12d40m08.45004s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 12:35:40.014,2023-01-09 12:39:00.014,3.33,,,['filter:R to V'],,
2022aajn_22S05,2023-01-09 12:39:00.014,2023-01-09 12:45:20.014,6.33,7h08m15.559008s,+21d04m21.42984s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 12:45:20.014,2023-01-09 12:48:20.014,3.0,,,['filter:V to R'],,
2022aajn_22S05,2023-01-09 12:48:20.014,2023-01-09 12:54:40.014,6.33,7h08m15.559008s,+21d04m21.42984s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 12:54:40.014,2023-01-09 12:57:00.014,2.33,,,[],,
2022aduk_22S05,2023-01-09 13:20:20.016,2023-01-09 13:26:40.016,6.33,10h38m46.542s,-17d33m42.81984s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 13:26:40.016,2023-01-09 13:29:40.016,3.0,,,['filter:R to V'],,
2022aduk_22S05,2023-01-09 13:30:00.016,2023-01-09 13:36:20.016,6.33,10h38m46.542s,-17d33m42.81984s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 13:36:20.016,2023-01-09 13:37:40.016,1.33,,,[],,
2022aefd_22S05,2023-01-09 13:38:00.017,2023-01-09 13:44:20.017,6.33,8h16m56.380008s,-7d15m24.63012s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 13:44:20.017,2023-01-09 13:47:20.017,3.0,,,['filter:V to R'],,
2022aefd_22S05,2023-01-09 13:47:20.017,2023-01-09 13:53:40.017,6.33,8h16m56.380008s,-7d15m24.63012s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 13:53:40.017,2023-01-09 13:57:20.017,3.67,,,['filter:R to V'],,
2022aebw_22S05,2023-01-09 13:59:40.018,2023-01-09 14:06:00.018,6.33,8h38m46.707s,+5d16m47.38008s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 14:06:00.018,2023-01-09 14:09:40.018,3.67,,,['filter:V to R'],,
2022abdh_22S05,2023-01-09 14:09:40.018,2023-01-09 14:16:00.018,6.33,8h39m08.044992s,-8d51m47.66004s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 14:16:00.018,2023-01-09 14:19:00.018,3.0,,,['filter:R to V'],,
2022abdh_22S05,2023-01-09 14:19:00.018,2023-01-09 14:25:20.018,6.33,8h39m08.044992s,-8d51m47.66004s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 14:25:20.018,2023-01-09 14:29:00.018,3.67,,,['filter:V to R'],,
2022aebw_22S05,2023-01-09 14:29:00.018,2023-01-09 14:35:20.018,6.33,8h38m46.707s,+5d16m47.38008s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 14:35:20.018,2023-01-09 14:36:40.018,1.33,,,[],,
2022acwj_22S05,2023-01-09 14:36:40.018,2023-01-09 14:43:00.018,6.33,9h14m24.340992s,-33d20m14.79984s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 14:43:00.018,2023-01-09 14:46:00.018,3.0,,,['filter:R to V'],,
2022acwj_22S05,2023-01-09 14:46:00.018,2023-01-09 14:52:20.018,6.33,9h14m24.340992s,-33d20m14.79984s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 14:52:20.018,2023-01-09 14:54:00.018,1.67,,,[],,
2022adpu_22S05,2023-01-09 14:55:20.020,2023-01-09 15:01:40.020,6.33,11h36m47.883s,-8d35m16.46988s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 15:01:40.020,2023-01-09 15:03:00.020,1.33,,,[],,
2022aecr_22S05,2023-01-09 15:03:20.020,2023-01-09 15:09:40.020,6.33,9h42m41.361s,+9d54m29.98008s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 15:09:40.020,2023-01-09 15:12:40.020,3.0,,,['filter:V to R'],,
2022aecr_22S05,2023-01-09 15:12:40.020,2023-01-09 15:19:00.020,6.33,9h42m41.361s,+9d54m29.98008s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 15:19:00.020,2023-01-09 15:20:20.020,1.33,,,[],,
2022adpu_22S05,2023-01-09 15:26:00.021,2023-01-09 15:32:20.021,6.33,11h36m47.883s,-8d35m16.46988s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 15:32:20.021,2023-01-09 15:33:20.021,1.0,,,[],,
2022advr_22S05,2023-01-09 15:33:40.021,2023-01-09 15:40:00.021,6.33,10h22m48.991992s,+3d45m18.86004s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 15:40:00.021,2023-01-09 15:43:00.021,3.0,,,['filter:R to V'],,
2022advr_22S05,2023-01-09 15:43:20.021,2023-01-09 15:49:40.021,6.33,10h22m48.991992s,+3d45m18.86004s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 15:49:40.021,2023-01-09 15:51:40.021,2.0,,,[],,
Shapley_Skymapper_22S05,2023-01-09 15:55:40.022,2023-01-09 16:02:00.022,6.33,13h32m00s,-31d30m00s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 16:02:00.022,2023-01-09 16:05:40.022,3.67,,,['filter:V to R'],,
2023aw_22S05,2023-01-09 16:06:00.022,2023-01-09 16:12:20.022,6.33,13h02m44.67s,-22d04m33.25008s,{'filter': 'R'},300,1
TransitionBlock,2023-01-09 16:12:20.022,2023-01-09 16:15:20.022,3.0,,,['filter:R to V'],,
2023aw_22S05,2023-01-09 16:15:40.023,2023-01-09 16:22:00.023,6.33,13h02m44.67s,-22d04m33.25008s,{'filter': 'V'},300,1
TransitionBlock,2023-01-09 16:22:00.023,2023-01-09 16:25:40.023,3.67,,,['filter:V to R'],,
Shapley_Skymapper_22S05,2023-01-09 16:26:00.023,2023-01-09 16:32:20.023,6.33,13h32m00s,-31d30m00s,{'filter': 'R'},300,1
