target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats,block
2022aaaw_22S02,2022-11-30 10:17:20.008,2022-11-30 10:21:40.008,4.33,0h04m24.71s,+1d21m42.9s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:21:40.008,2022-11-30 10:22:00.008,0.33,,,[],,,2
2022zxj_22S02,2022-11-30 10:22:00.008,2022-11-30 10:26:20.008,4.33,0h00m03.43866667s,-2d18m02.81s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:26:20.008,2022-11-30 10:27:00.008,0.67,,,[],,,2
2022zut_22S02,2022-11-30 10:27:00.008,2022-11-30 10:31:20.008,4.33,0h46m43.92133333s,+11d28m10.9s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:31:20.008,2022-11-30 10:32:00.008,0.67,,,[],,,2
2022yxp_22S02,2022-11-30 10:32:00.008,2022-11-30 10:36:20.008,4.33,0h19m44.37466667s,+1d49m06.9s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:36:20.008,2022-11-30 10:37:20.008,1.0,,,[],,,2
2022xxu_22S02,2022-11-30 10:37:20.008,2022-11-30 10:41:40.008,4.33,1h23m44.00733333s,+17d48m13.52s,{'filter': 'V'},180,1,2
TransitionBlock,2022-11-30 10:41:40.008,2022-11-30 10:43:20.008,1.67,,,[],,,2
2022ydu_22S02,2022-11-30 10:43:20.008,2022-11-30 10:47:40.008,4.33,0h43m09.39133333s,-24d27m04.27s,{'filter': 'V'},180,1,3
TransitionBlock,2022-11-30 10:47:40.008,2022-11-30 10:52:00.008,4.33,,,['filter:V to R'],,,3
2060_22S01,2022-11-30 10:52:00.008,2022-11-30 10:55:20.008,3.33,0h40m44.84s,+6d23m49.3s,{'filter': 'R'},120,1,3
TransitionBlock,2022-11-30 10:55:20.008,2022-11-30 10:58:00.008,2.67,,,[],,,3
C2014_UN271_22S01,2022-11-30 10:58:00.008,2022-11-30 11:01:20.008,3.33,2h37m22.92s,-61d26m20.1s,{'filter': 'R'},120,1,3
TransitionBlock,2022-11-30 11:01:20.008,2022-11-30 11:02:00.008,0.67,,,[],,,3
C2022_R6_22S01,2022-11-30 11:07:00.011,2022-11-30 11:10:20.011,3.33,3h21m38.93s,-43d06m07s,{'filter': 'R'},120,1,3
TransitionBlock,2022-11-30 11:10:20.011,2022-11-30 11:11:20.011,1.0,,,[],,,3
2022_QE78_22S01,2022-11-30 11:11:40.011,2022-11-30 11:53:40.011,42.0,3h30m27.13s,-21d30m47.7s,{'filter': 'R'},60,18,3
TransitionBlock,2022-11-30 11:53:40.011,2022-11-30 11:56:20.011,2.67,,,[],,,4
C2022_F1_22S01,2022-11-30 11:56:20.011,2022-11-30 12:33:00.011,36.67,19h57m50.11s,-69d53m27.2s,{'filter': 'R'},120,11,4
TransitionBlock,2022-11-30 12:33:00.011,2022-11-30 12:35:20.011,2.33,,,[],,,4
C2019_F1_22S01,2022-11-30 12:35:20.011,2022-11-30 13:21:20.011,46.0,1h19m20.46s,-23d09m15.4s,{'filter': 'R'},30,25,5
TransitionBlock,2022-11-30 13:21:20.011,2022-11-30 13:23:20.011,2.0,,,[],,,5
C2021_Y1_22S01,2022-11-30 13:23:20.011,2022-11-30 13:31:40.011,8.33,4h20m49s,+12d03m18.7s,{'filter': 'R'},20,5,5
TransitionBlock,2022-11-30 13:31:40.011,2022-11-30 13:32:20.011,0.67,,,[],,,5
2022yxp_22S05,2022-11-30 13:32:20.011,2022-11-30 13:38:40.011,6.33,4h56m05.623992s,+1d49m06.89988s,{'filter': 'R'},300,1,5
TransitionBlock,2022-11-30 13:38:40.011,2022-11-30 13:43:20.011,4.67,,,['filter:R to V'],,,6
2022yjy_22S05,2022-11-30 13:45:40.017,2022-11-30 13:52:00.017,6.33,7h41m40.863s,+8d59m54.83004s,{'filter': 'V'},300,1,6
TransitionBlock,2022-11-30 13:52:00.017,2022-11-30 13:58:00.017,6.0,,,['filter:V to R'],,,6
C2019_E3_22S01,2022-11-30 13:58:20.018,2022-11-30 14:40:20.018,42.0,7h49m33.87s,-74d31m42.9s,{'filter': 'R'},60,18,6
TransitionBlock,2022-11-30 14:40:20.018,2022-11-30 14:42:20.018,2.0,,,[],,,6
C2022_E2_22S01,2022-11-30 14:42:40.019,2022-11-30 15:28:40.019,46.0,10h33m44.65s,-19d47m20s,{'filter': 'R'},30,25,7
TransitionBlock,2022-11-30 15:28:40.019,2022-11-30 15:29:40.019,1.0,,,[],,,7
157P_22S01,2022-11-30 15:30:00.021,2022-11-30 16:16:00.021,46.0,10h47m54.41s,+2d03m55.1s,{'filter': 'R'},30,25,7
