target,start time (UTC),start time (local),end time (UTC),end time (local),duration (minutes),ra,dec,configuration,exptime (s),repeats
TransitionBlock,2025-01-08 12:59:40.015,2025-01-09 01:59:40.015000,2025-01-08 13:00:40.015,2025-01-09 02:00:40.015000,0.9999999999999964,,,[],,
C2022_U3_22S01,2025-01-08 13:16:00.016,2025-01-09 02:16:00.016000,2025-01-08 13:30:20.016,2025-01-09 02:30:20.016000,14.33333333333323,7h56m59s,+0d22m41.8s,"{'filter': 'R', 'magnitude': 17, 'rate (""/min)': 0.35}",30,25
TransitionBlock,2025-01-08 13:30:20.016,2025-01-09 02:30:20.016000,2025-01-08 13:32:00.016,2025-01-09 02:32:00.016000,1.666666666666714,,,[],,
C2022_L2_22S01,2025-01-08 13:32:00.016,2025-01-09 02:32:00.016000,2025-01-08 13:46:20.016,2025-01-09 02:46:20.016000,14.33333333333323,7h58m32.34s,-43d23m23.4s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 1.08}",30,25
TransitionBlock,2025-01-08 13:46:20.016,2025-01-09 02:46:20.016000,2025-01-08 13:49:00.016,2025-01-09 02:49:00.016000,2.6666666666667105,,,[],,
12P_22S01,2025-01-08 15:09:40.020,2025-01-09 04:09:40.020000,2025-01-08 15:24:00.020,2025-01-09 04:24:00.020000,14.333333333333389,16h40m28.32s,-48d25m40.9s,"{'filter': 'R', 'magnitude': 16, 'rate (""/min)': 0.47}",30,25
TransitionBlock,2025-01-08 15:24:00.020,2025-01-09 04:24:00.020000,2025-01-08 15:27:40.020,2025-01-09 04:27:40.020000,3.666666666666707,,,[],,
29P_22S01,2025-01-08 15:28:00.021,2025-01-09 04:28:00.021000,2025-01-08 15:42:20.021,2025-01-09 04:42:20.021000,14.333333333333389,10h09m25.96s,+8d52m39.5s,"{'filter': 'R', 'magnitude': 17, 'rate (""/min)': 0.16}",30,25
TransitionBlock,2025-01-08 15:42:20.021,2025-01-09 04:42:20.021000,2025-01-08 15:45:00.021,2025-01-09 04:45:00.021000,2.6666666666667105,,,[],,
C2019_L3_22S01,2025-01-08 15:56:40.022,2025-01-09 04:56:40.022000,2025-01-08 16:16:00.022,2025-01-09 05:16:00.022000,19.33333333333337,12h39m39.22s,-56d43m22.3s,"{'filter': 'R', 'magnitude': 18, 'rate (""/min)': 0.22}",60,18
TransitionBlock,2025-01-08 16:16:00.022,2025-01-09 05:16:00.022000,2025-01-08 16:17:00.022,2025-01-09 05:17:00.022000,0.9999999999999964,,,[],,
C2022_S4_22S01,2025-01-08 16:17:20.023,2025-01-09 05:17:20.023000,2025-01-08 16:31:40.023,2025-01-09 05:31:40.023000,14.333333333333389,15h37m06.37s,-57d20m38.8s,"{'filter': 'R', 'magnitude': 17, 'rate (""/min)': 0.29}",30,25
