target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats
TransitionBlock,2023-02-01 13:05:40.014,2023-02-01 13:06:00.014,0.33,,,[],,
C2019_L3_22S01,2023-02-01 13:06:20.016,2023-02-01 13:56:20.016,50.0,9h37m52.52s,-34d25m36.1s,{'filter': 'R'},20,30
TransitionBlock,2023-02-01 13:56:20.016,2023-02-01 13:58:00.016,1.67,,,[],,
2003_CC22_22S01,2023-02-01 14:02:40.018,2023-02-01 14:44:40.018,42.0,10h30m20.84s,+13d11m14.6s,{'filter': 'R'},60,18
TransitionBlock,2023-02-01 14:44:40.018,2023-02-01 14:45:20.018,0.67,,,[],,
C2022_A3_22S01,2023-02-01 14:45:20.018,2023-02-01 15:31:20.018,46.0,9h47m47.63s,-3d17m42.3s,{'filter': 'R'},30,25
TransitionBlock,2023-02-01 15:31:20.018,2023-02-01 15:34:20.018,3.0,,,[],,
81P_22S01,2023-02-01 16:13:20.022,2023-02-01 16:21:40.022,8.33,15h51m44.32s,-17d07m22s,{'filter': 'R'},20,5
TransitionBlock,2023-02-01 16:21:40.022,2023-02-01 16:23:00.022,1.33,,,[],,
A2019_U5_22S01,2023-02-01 16:23:20.023,2023-02-01 17:05:20.023,42.0,13h35m27.48s,+1d18m14.8s,{'filter': 'R'},60,18
>>>>>>> d94c3f548888c26d9a9d25c7099f917916bfa830
