target,start time (UTC),end time (UTC),duration (minutes),ra,dec,configuration,exptime (s),repeats,block
TransitionBlock,2022-12-02 10:14:20.009,2022-12-02 10:18:40.009,4.33,,,['filter:V to R'],,,2
2022xoz_22S05,2022-12-02 10:22:20.010,2022-12-02 10:28:40.010,6.33,2h50m25.621008s,+5d47m37.60008s,{'filter': 'R'},300,1,2
TransitionBlock,2022-12-02 10:28:40.010,2022-12-02 10:32:40.010,4.0,,,['filter:R to V'],,,2
2022yvv_22S05,2022-12-02 10:33:00.010,2022-12-02 10:39:20.010,6.33,2h41m43.017s,-22d48m51.32988s,{'filter': 'V'},300,1,2
TransitionBlock,2022-12-02 10:39:20.010,2022-12-02 10:42:20.010,3.0,,,['filter:V to R'],,,2
2022yvv_22S05,2022-12-02 10:42:20.010,2022-12-02 10:48:40.010,6.33,2h41m43.017s,-22d48m51.32988s,{'filter': 'R'},300,1,2
TransitionBlock,2022-12-02 10:48:40.010,2022-12-02 10:52:40.010,4.0,,,['filter:R to V'],,,3
2022xoz_22S05,2022-12-02 10:52:40.010,2022-12-02 10:59:00.010,6.33,2h50m25.621008s,+5d47m37.60008s,{'filter': 'V'},300,1,3
TransitionBlock,2022-12-02 10:59:00.010,2022-12-02 11:00:00.010,1.0,,,[],,,3
2022wbc_22S02,2022-12-02 11:00:00.010,2022-12-02 11:04:20.010,4.33,1h28m31.91933333s,+7d08m07.43s,{'filter': 'V'},180,1,3
TransitionBlock,2022-12-02 11:04:20.010,2022-12-02 11:05:20.010,1.0,,,[],,,3
2022ywf_22S02,2022-12-02 11:05:20.010,2022-12-02 11:09:40.010,4.33,0h05m28.81333333s,+0d57m23.59s,{'filter': 'V'},180,1,3
TransitionBlock,2022-12-02 11:09:40.010,2022-12-02 11:11:40.010,2.0,,,[],,,3
2021aefx_22S02,2022-12-02 11:11:40.010,2022-12-02 11:16:00.010,4.33,0h17m19.56s,-54d56m53.09s,{'filter': 'V'},180,1,3
TransitionBlock,2022-12-02 11:16:00.010,2022-12-02 11:18:00.010,2.0,,,[],,,3
2022ihz_22S02,2022-12-02 11:18:00.010,2022-12-02 11:22:20.010,4.33,0h38m51.21533333s,-3d36m25.46s,{'filter': 'V'},180,1,3
TransitionBlock,2022-12-02 11:22:20.010,2022-12-02 11:22:40.010,0.33,,,[],,,3
2022aaaw_22S02,2022-12-02 11:22:40.010,2022-12-02 11:27:00.010,4.33,0h04m24.71s,+1d21m42.9s,{'filter': 'V'},180,1,3
TransitionBlock,2022-12-02 11:27:00.010,2022-12-02 11:27:20.010,0.33,,,[],,,3
2022zxj_22S02,2022-12-02 11:27:20.010,2022-12-02 11:31:40.010,4.33,0h00m03.43866667s,-2d18m02.81s,{'filter': 'V'},180,1,3
TransitionBlock,2022-12-02 11:31:40.010,2022-12-02 11:33:40.010,2.0,,,[],,,3
2022yrs_22S05,2022-12-02 11:35:20.012,2022-12-02 11:41:40.012,6.33,3h44m34.563s,-27d30m33.44004s,{'filter': 'V'},300,1,3
TransitionBlock,2022-12-02 11:41:40.012,2022-12-02 11:44:40.012,3.0,,,['filter:V to R'],,,3
2022yrs_22S05,2022-12-02 11:44:40.012,2022-12-02 11:51:00.012,6.33,3h44m34.563s,-27d30m33.44004s,{'filter': 'R'},300,1,3
TransitionBlock,2022-12-02 11:51:00.012,2022-12-02 11:52:00.012,1.0,,,[],,,3
2022abic_22S05,2022-12-02 11:52:00.012,2022-12-02 11:58:20.012,6.33,2h59m09.286992s,-4d28m16.24008s,{'filter': 'R'},300,1,4
TransitionBlock,2022-12-02 11:58:20.012,2022-12-02 11:59:20.012,1.0,,,[],,,4
2022aanf_22S05,2022-12-02 12:00:20.013,2022-12-02 12:06:40.013,6.33,4h09m09.625008s,+17d06m59.05008s,{'filter': 'R'},300,1,4
TransitionBlock,2022-12-02 12:06:40.013,2022-12-02 12:09:40.013,3.0,,,['filter:R to V'],,,4
2022aanf_22S05,2022-12-02 12:09:40.013,2022-12-02 12:16:00.013,6.33,4h09m09.625008s,+17d06m59.05008s,{'filter': 'V'},300,1,4
TransitionBlock,2022-12-02 12:16:00.013,2022-12-02 12:17:00.013,1.0,,,[],,,4
2022abic_22S05,2022-12-02 12:17:00.013,2022-12-02 12:23:20.013,6.33,2h59m09.286992s,-4d28m16.24008s,{'filter': 'V'},300,1,4
TransitionBlock,2022-12-02 12:23:20.013,2022-12-02 12:27:00.013,3.67,,,['filter:V to R'],,,4
2022abgg_22S05,2022-12-02 12:27:00.013,2022-12-02 12:33:20.013,6.33,2h23m00.889992s,-9d11m49.08984s,{'filter': 'R'},300,1,4
TransitionBlock,2022-12-02 12:33:20.013,2022-12-02 12:36:20.013,3.0,,,['filter:R to V'],,,4
2022abgg_22S05,2022-12-02 12:36:20.013,2022-12-02 12:42:40.013,6.33,2h23m00.889992s,-9d11m49.08984s,{'filter': 'V'},300,1,4
TransitionBlock,2022-12-02 12:42:40.013,2022-12-02 12:44:00.013,1.33,,,[],,,4
2022yxp_22S05,2022-12-02 12:47:00.015,2022-12-02 12:53:20.015,6.33,4h56m05.623992s,+1d49m06.89988s,{'filter': 'V'},300,1,4
TransitionBlock,2022-12-02 12:53:20.015,2022-12-02 12:56:20.015,3.0,,,['filter:V to R'],,,4
2022yxp_22S05,2022-12-02 12:56:20.015,2022-12-02 13:02:40.015,6.33,4h56m05.623992s,+1d49m06.89988s,{'filter': 'R'},300,1,5
TransitionBlock,2022-12-02 13:02:40.015,2022-12-02 13:07:40.015,5.0,,,['filter:R to V'],,,5
2022xbu_22S02,2022-12-02 13:07:40.015,2022-12-02 13:12:00.015,4.33,1h25m19.71333333s,-6d26m14.96s,{'filter': 'V'},180,1,5
TransitionBlock,2022-12-02 13:12:00.015,2022-12-02 13:17:00.015,5.0,,,['filter:V to R'],,,5
C2014_UN271_22S01,2022-12-02 13:17:00.015,2022-12-02 13:24:00.015,7.0,2h36m42.64s,-61d25m15.3s,{'filter': 'R'},60,3,5
TransitionBlock,2022-12-02 13:24:00.015,2022-12-02 13:26:40.015,2.67,,,[],,,5
C2021_Y1_22S01,2022-12-02 13:26:40.015,2022-12-02 13:35:00.015,8.33,4h17m23.4s,+11d01m24.3s,{'filter': 'R'},20,5,5
TransitionBlock,2022-12-02 13:35:00.015,2022-12-02 13:37:00.015,2.0,,,[],,,5
C2022_R6_22S01,2022-12-02 13:37:00.015,2022-12-02 13:40:20.015,3.33,3h20m56.96s,-43d04m32.1s,{'filter': 'R'},120,1,5
TransitionBlock,2022-12-02 13:40:20.015,2022-12-02 13:44:20.015,4.0,,,['filter:R to V'],,,5
2022xhd_22S05,2022-12-02 13:44:20.015,2022-12-02 13:50:40.015,6.33,3h39m32.199s,-17d39m51.78996s,{'filter': 'V'},300,1,5
TransitionBlock,2022-12-02 13:50:40.015,2022-12-02 13:51:20.015,0.67,,,[],,,5
2022xix_22S05,2022-12-02 13:51:20.015,2022-12-02 13:57:40.015,6.33,4h15m07.435008s,-0d55m59.73996s,{'filter': 'V'},300,1,5
TransitionBlock,2022-12-02 13:57:40.015,2022-12-02 13:59:00.015,1.33,,,[],,,5
2022aaiw_22S05,2022-12-02 14:00:40.018,2022-12-02 14:07:00.018,6.33,6h10m11.170992s,-27d35m53.17008s,{'filter': 'V'},300,1,6
TransitionBlock,2022-12-02 14:07:00.018,2022-12-02 14:10:00.018,3.0,,,['filter:V to R'],,,6
2022aaiw_22S05,2022-12-02 14:10:00.018,2022-12-02 14:16:20.018,6.33,6h10m11.170992s,-27d35m53.17008s,{'filter': 'R'},300,1,6
TransitionBlock,2022-12-02 14:16:20.018,2022-12-02 14:17:40.018,1.33,,,[],,,6
2022xhd_22S05,2022-12-02 14:17:40.018,2022-12-02 14:24:00.018,6.33,3h39m32.199s,-17d39m51.78996s,{'filter': 'R'},300,1,6
TransitionBlock,2022-12-02 14:24:00.018,2022-12-02 14:29:40.018,5.67,,,['filter:R to V'],,,6
2022abdh_22S05,2022-12-02 14:31:00.019,2022-12-02 14:37:20.019,6.33,8h39m08.044992s,-8d51m47.66004s,{'filter': 'V'},300,1,6
TransitionBlock,2022-12-02 14:37:20.019,2022-12-02 14:40:20.019,3.0,,,['filter:V to R'],,,6
2022abdh_22S05,2022-12-02 14:40:40.019,2022-12-02 14:47:00.019,6.33,8h39m08.044992s,-8d51m47.66004s,{'filter': 'R'},300,1,6
TransitionBlock,2022-12-02 14:47:00.019,2022-12-02 14:47:40.019,0.67,,,[],,,6
2022yrt_22S05,2022-12-02 14:48:00.019,2022-12-02 14:54:20.019,6.33,8h48m28.546992s,+1d23m50.31996s,{'filter': 'R'},300,1,6
TransitionBlock,2022-12-02 14:54:20.019,2022-12-02 14:58:40.019,4.33,,,['filter:R to V'],,,6
2022aajn_22S05,2022-12-02 14:59:00.020,2022-12-02 15:05:20.020,6.33,7h08m15.559008s,+21d04m21.42984s,{'filter': 'V'},300,1,6
TransitionBlock,2022-12-02 15:05:20.020,2022-12-02 15:08:20.020,3.0,,,['filter:V to R'],,,7
2022aajn_22S05,2022-12-02 15:08:20.020,2022-12-02 15:14:40.020,6.33,7h08m15.559008s,+21d04m21.42984s,{'filter': 'R'},300,1,7
TransitionBlock,2022-12-02 15:14:40.020,2022-12-02 15:15:40.020,1.0,,,[],,,7
C2021_A9_22S01,2022-12-02 15:17:40.020,2022-12-02 15:21:00.020,3.33,8h58m41.66s,+13d35m57.7s,{'filter': 'R'},120,1,7
TransitionBlock,2022-12-02 15:21:00.020,2022-12-02 15:24:40.020,3.67,,,['filter:R to V'],,,7
2022yrt_22S05,2022-12-02 15:25:00.021,2022-12-02 15:31:20.021,6.33,8h48m28.546992s,+1d23m50.31996s,{'filter': 'V'},300,1,7
TransitionBlock,2022-12-02 15:31:20.021,2022-12-02 15:32:00.021,0.67,,,[],,,7
2022yjy_22S05,2022-12-02 15:32:20.021,2022-12-02 15:38:40.021,6.33,7h41m40.863s,+8d59m54.83004s,{'filter': 'V'},300,1,7
TransitionBlock,2022-12-02 15:38:40.021,2022-12-02 15:41:40.021,3.0,,,['filter:V to R'],,,7
2022yjy_22S05,2022-12-02 15:41:40.021,2022-12-02 15:48:00.021,6.33,7h41m40.863s,+8d59m54.83004s,{'filter': 'R'},300,1,7
TransitionBlock,2022-12-02 15:48:00.021,2022-12-02 15:50:00.021,2.0,,,[],,,7
2022zvr_22S05,2022-12-02 15:51:20.022,2022-12-02 15:57:40.022,6.33,11h38m32.596992s,-1d10m49.46988s,{'filter': 'R'},300,1,7
TransitionBlock,2022-12-02 15:57:40.022,2022-12-02 16:00:40.022,3.0,,,['filter:R to V'],,,7
2022zvr_22S05,2022-12-02 16:01:00.022,2022-12-02 16:07:20.022,6.33,11h38m32.596992s,-1d10m49.46988s,{'filter': 'V'},300,1,7
TransitionBlock,2022-12-02 16:07:20.022,2022-12-02 16:11:20.022,4.0,,,['filter:V to R'],,,8
2003_CC22_22S01,2022-12-02 16:11:40.022,2022-12-02 16:15:00.022,3.33,10h27m36.8s,+11d48m22.6s,{'filter': 'R'},120,1,8
